ID,Title,Genre,Rating,Year,Director
333484,"The Magnificent Seven","Adventure/Action/Western",6.469,"2016","Antoine Fuqua"
308624,"The Story of Ong-nyeo","Romance/Drama",5.0,"2014","Gyeong Seok-Ho"
7299,"Equilibrium","Action/Science Fiction/Thriller",7.046,"2002","Kurt Wimmer"
820446,"Downton Abbey: A New Era","Drama/Romance",7.221,"2022","Simon Curtis"
6957,"The 40 Year Old Virgin","Comedy/Romance",6.411,"2005","Judd Apatow"
115724,"Do You Know Me","Crime/Mystery/Thriller",4.8,"2009","Penelope Buitenhuis"
787747,"Shell","Drama/Horror/Thriller",4.9,"2025","Max Minghella"
453,"A Beautiful Mind","Drama/Romance",7.855,"2001","Ron Howard"
6477,"Alvin and the Chipmunks","Comedy/Family/Fantasy",5.8,"2007","Tim Hill"
799766,"Better Man","Music/Drama",7.693,"2024","Michael Gracey"
1125510,"The Platform 2","Science Fiction/Horror/Thriller",5.541,"2024","Galder Gaztelu-Urrutia"
90148,"Of Love and Shadows","Drama",5.3,"1994","Betty Kaplan"
8467,"Dumb and Dumber","Comedy",6.637,"1994","Peter Farrelly"
9470,"Kung Fu Hustle","Action/Comedy/Crime/Fantasy",7.478,"2004","Stephen Chow"
745,"The Sixth Sense","Mystery/Thriller/Drama",7.949,"1999","M. Night Shyamalan"
6114,"Bram Stoker's Dracula","Romance/Horror",7.444,"1992","Francis Ford Coppola"
9738,"Fantastic Four","Action/Fantasy/Science Fiction",5.8,"2005","Tim Story"
185652,"Female Teacher in Rope Hell","Drama/Horror",4.5,"1981","Shōgorō Nishimura"
744276,"After Ever Happy","Romance/Drama",6.786,"2022","Castille Landon"
74465,"We Bought a Zoo","Drama/Comedy/Family",6.815,"2011","Cameron Crowe"
956957,"The Sixth Child","Drama/Comedy/Romance",6.669,"2022","Léopold Legrand"
838209,"Exhuma","Mystery/Horror/Thriller",7.5,"2024","Jang Jae-hyun"
408,"Snow White and the Seven Dwarfs","Fantasy/Animation/Family",7.125,"1938","David Hand/Ben Sharpsteen/William Cottrell/Larry Morey/Perce Pearce/Wilfred Jackson"
1306816,"My Daughter is a Zombie","Comedy/Drama",6.929,"2025","Pil Gam-seong"
4588,"Lust, Caution","Action/Drama/Romance/Thriller",7.25,"2007","Ang Lee"
949716,"Vidaamuyarchi","Action/Drama/Mystery/Thriller/Crime",6.259,"2025","Magizh Thirumeni"
371608,"The Strangers: Prey at Night","Horror/Thriller",5.689,"2018","Johannes Roberts"
7131,"Van Helsing","Horror/Adventure/Action",6.383,"2004","Stephen Sommers"
1480382,"The Voice of Hind Rajab","Drama",8.066,"2025","Kaouther Ben Hania"
1244944,"The Woman in the Yard","Horror/Mystery",5.776,"2025","Jaume Collet-Serra"
9820,"The Parent Trap","Comedy/Family/Romance",7.217,"1998","Nancy Meyers"
536554,"M3GAN","Science Fiction/Horror",7.053,"2022","Gerard Johnstone"
541642,"Loving Cuba","Comedy/Romance",4.5,"2019","Johan Nijenhuis"
943,"Lethal Weapon 3","Action/Comedy/Thriller/Crime",6.702,"1992","Richard Donner"
1075529,"Boso Dos","Comedy/Thriller",2.6,"2023","Jon Red"
1300962,"The Beast Within","Horror/Drama/Thriller",5.7,"2024","Alexander J. Farrell"
1140233,"Wife Swap","Drama",1.0,"2022","민정현"
1239251,"Megamind vs. the Doom Syndicate","Animation/Comedy/Science Fiction",5.098,"2024","Eric Fogel"
1226354,"Param Sundari","Romance/Drama/Comedy",6.4,"2025","Tushar Jalota"
3597,"I Know What You Did Last Summer","Horror/Thriller/Mystery",5.996,"1997","Jim Gillespie"
323666,"Living Still Life","Science Fiction",6.4,"2014","Bertrand Mandico"
43074,"Ghostbusters","Action/Fantasy/Comedy",5.349,"2016","Paul Feig"
598049,"A Friendly Tale...","Comedy",5.764,"2020","Daniel Cohen"
280180,"Beverly Hills Cop: Axel F","Action/Comedy/Crime",6.678,"2024","Mark Molloy"
1579,"Apocalypto","Action/Drama/History",7.593,"2006","Mel Gibson"
752,"V for Vendetta","Action/Thriller/Science Fiction",7.899,"2006","James McTeigue"
19404,"Dilwale Dulhania Le Jayenge","Comedy/Drama/Romance",8.5,"1995","Aditya Chopra"
993710,"Back in Action","Action/Comedy",6.454,"2025","Seth Gordon"
370663,"Below Her Mouth","Drama/Romance",6.8,"2017","April Mullen"
616,"The Last Samurai","Drama/Action/War",7.596,"2003","Edward Zwick"
942,"Lethal Weapon 2","Action/Adventure/Comedy/Crime/Thriller",7.023,"1989","Richard Donner"
913290,"Barbarian","Horror/Thriller",6.838,"2022","Zach Cregger"
1265063,"After the Hunt","Drama/Thriller",6.0,"2025","Luca Guadagnino"
666781,"Lesbian World: Fondling","Drama",4.8,"1975","Chūsei Sone"
9481,"The Bone Collector","Drama/Mystery/Thriller/Crime",6.795,"1999","Phillip Noyce"
680438,"After Truth: Disinformation and the Cost of Fake News","Documentary",6.5,"2020","Andrew Rossi"
232672,"Blended","Comedy/Romance",6.892,"2014","Frank Coraci"
420940,"Best. Partee. Ever.","Drama",3.0,"2016","Howard Yambao"
101299,"The Hunger Games: Catching Fire","Adventure/Action/Science Fiction",7.427,"2013","Francis Lawrence"
9387,"Conan the Barbarian","Adventure/Fantasy/Action",6.805,"1982","John Milius"
334074,"Survivor","Action/Crime/Mystery/Thriller",5.678,"2015","James McTeigue"
329,"Jurassic Park","Adventure/Science Fiction",8.0,"1993","Steven Spielberg"
62211,"Monsters University","Animation/Family",7.043,"2013","Dan Scanlon"
71676,"Ghost Rider: Spirit of Vengeance","Action/Fantasy/Thriller",5.003,"2011","Brian Taylor/Mark Neveldine"
44683,"Tinker Bell and the Great Fairy Rescue","Animation/Adventure/Family/Fantasy",6.745,"2010","Bradley Raymond"
10867,"Malena","Drama",7.436,"2000","Giuseppe Tornatore"
1240475,"Hunt the Wicked","Action",6.8,"2024","Chris Huo"
1314784,"Hridayapoorvam","Romance/Comedy/Drama/Family",7.4,"2025","Sathyan Anthikad"
10591,"The Girl Next Door","Comedy/Romance",6.7,"2004","Luke Greenfield"
559969,"El Camino: A Breaking Bad Movie","Crime/Drama/Thriller",6.966,"2019","Vince Gilligan"
840464,"Greenland 2: Migration","Action/Adventure/Thriller/Science Fiction",0.0,"2026","Ric Roman Waugh"
1593,"Night at the Museum","Action/Adventure/Comedy/Family/Fantasy",6.592,"2006","Shawn Levy"
80278,"The Impossible","Drama/Thriller/History",7.369,"2012","J.A. Bayona"
17654,"District 9","Science Fiction",7.455,"2009","Neill Blomkamp"
156717,"Death Race: Inferno","Action/Science Fiction/Thriller",5.846,"2013","Roel Reiné"
974613,"The Fabulous Four","Comedy/Drama",6.025,"2024","Jocelyn Moorhouse"
476669,"The King's Man","Action/Adventure/Thriller",6.733,"2021","Matthew Vaughn"
445571,"Game Night","Mystery/Comedy/Crime",6.849,"2018","John Francis Daley/Jonathan Goldstein"
974931,"Totally Killer","Horror/Comedy/Science Fiction",6.813,"2023","Nahnatchka Khan"
19913,"(500) Days of Summer","Comedy/Drama/Romance",7.298,"2009","Marc Webb"
193756,"Lone Survivor","War/Action/Drama",7.433,"2013","Peter Berg"
1537780,"Instintos","Thriller",7.36,"2025","Sebastián Borensztein"
9509,"Man on Fire","Action/Drama/Thriller",7.457,"2004","Tony Scott"
82507,"Sinister","Horror/Thriller/Mystery",6.866,"2012","Scott Derrickson"
27327,"Phantom of the Paradise","Music/Comedy/Horror",7.5,"1974","Brian De Palma"
936559,"Another Training","Romance",6.0,"2021","Ya Sin-soo"
1212310,"Winter of the Crow","Drama/Thriller",0.0,"2026","Kasia Adamik"
7350,"The Bucket List","Drama/Comedy",7.189,"2007","Rob Reiner"
18943,"Ernest Goes to Jail","Comedy/Family/Crime",5.043,"1990","John Cherry"
437342,"The First Omen","Horror",6.859,"2024","Arkasha Stevenson"
71990,"The Strange World of Planet X","Horror/Science Fiction",4.2,"1958","Gilbert Gunn"
10112,"The Aristocats","Animation/Comedy/Family/Adventure",7.294,"1970","Wolfgang Reitherman"
566011,"Curse of the Blind Dead","Horror",4.4,"2019","Raffaele Picchio"
874204,"A Christmas Wish in Hudson","TV Movie/Comedy/Romance",6.2,"2021","Elizabeth Snoderly"
1372,"Blood Diamond","Drama/Thriller/Action",7.551,"2006","Edward Zwick"
11237,"Anacondas: The Hunt for the Blood Orchid","Adventure/Horror/Thriller",5.497,"2004","Dwight H. Little"
1223690,"Pretty Thing","Drama/Thriller",5.708,"2025","Justin Kelly"
397415,"Vengeance: A Love Story","Action/Drama/Thriller",5.543,"2017","Johnny Martin"
241259,"Alice Through the Looking Glass","Adventure/Family/Fantasy",6.561,"2016","James Bobin"
9078,"The Sword in the Stone","Animation/Family/Fantasy",7.224,"1963","Wolfgang Reitherman"
49046,"All Quiet on the Western Front","War/History/Drama",7.725,"2022","Edward Berger"
187,"Sin City","Crime/Thriller",7.463,"2005","Robert Rodriguez/Frank Miller"
1188423,"Site","Science Fiction/Thriller/Horror",6.425,"2025","Jason Eric Perlman"
442249,"The First Purge","Action/Horror/Thriller",6.004,"2018","Gerard McMurray"
375262,"The Favourite","History/Comedy/Drama",7.505,"2018","Yorgos Lanthimos"
522478,"Peter Rabbit 2: The Runaway","Family/Comedy/Adventure/Animation",7.063,"2021","Will Gluck"
927342,"Amaran","Action/Drama/Adventure/War",7.385,"2024","Rajkumar Periasamy"
108450,"The Smile of the Fox","Thriller",5.4,"1992","Sergio Martino"
9659,"Mad Max","Adventure/Action/Thriller/Science Fiction",6.674,"1979","George Miller"
515985,"The Fever","Drama/Mystery/Thriller",6.3,"2021","Maya Da-Rin"
78080,"Beethoven's Christmas Adventure","Family/Comedy/Fantasy",5.9,"2011","John Putch"
22970,"The Cabin in the Woods","Horror/Mystery/Comedy",6.64,"2012","Drew Goddard"
1104844,"BLUE LOCK THE MOVIE -EPISODE NAGI-","Animation/Action/Drama",7.454,"2024","Shunsuke Ishikawa"
475210,"How It Ends","Science Fiction/Thriller/Mystery/Action/Adventure",5.276,"2018","David M. Rosenthal"
508965,"Klaus","Animation/Family/Adventure/Comedy/Fantasy",8.233,"2019","Sergio Pablos"
410119,"Yu Pui Tsuen II","Drama/Fantasy/Romance",5.4,"1987","Ho Fan"
2019,"Hard Target","Action/Thriller/Crime",6.474,"1993","John Woo"
67115,"Mickey's Rival","Animation/Comedy",6.3,"1936","Wilfred Jackson"
1321624,"731","Drama/War",4.833,"2025","Zhao Linshan"
1257586,"The Hangman","Horror/Thriller",5.833,"2024","Bruce Wemple"
10764,"Quantum of Solace","Adventure/Action/Thriller/Crime",6.335,"2008","Marc Forster"
297802,"Aquaman","Action/Adventure/Fantasy",6.874,"2018","James Wan"
447362,"Life in a Year","Drama/Romance",8.243,"2020","Mitja Okorn"
223702,"Sausage Party","Adventure/Animation/Comedy/Fantasy",5.748,"2016","Greg Tiernan/Conrad Vernon"
1080365,"They Call Him OG","Action/Thriller",5.3,"2025","Sujeeth"
1130413,"Sailing Home","Drama",6.9,"2024","Xavier Beauvois"
512195,"Red Notice","Action/Comedy/Crime",6.756,"2021","Rawson Marshall Thurber"
174132,"Mabel Lost and Won","Comedy",6.2,"1915","Mack Sennett/Mabel Normand"
860410,"Asebamu Akahadaka Tsuma","",10.0,"2017",""
602,"Independence Day","Action/Adventure/Science Fiction",6.896,"1996","Roland Emmerich"
1083862,"Resident Evil: Death Island","Animation/Horror/Action/Science Fiction",7.3,"2023","Eiichiro Hasumi"
10830,"Matilda","Comedy/Family/Fantasy",7.2,"1996","Danny DeVito"
44912,"Green Lantern","Adventure/Action/Thriller/Science Fiction",5.177,"2011","Martin Campbell"
726139,"Project Silence","Thriller/Action/Horror/Science Fiction/Adventure",6.926,"2024","Kim Tae-gon"
10607,"Don't Be a Menace to South Central While Drinking Your Juice in the Hood","Comedy/Crime",7.0,"1996","Paris Barclay"
661804,"De Gaulle","History/Drama",6.078,"2020","Gabriel Le Bomin"
899382,"Christmas Is Canceled","Comedy/Romance",5.452,"2021","Prarthana Mohan"
12244,"9","Action/Adventure/Animation/Science Fiction/Thriller",6.934,"2009","Shane Acker"
861,"Total Recall","Action/Adventure/Science Fiction",7.311,"1990","Paul Verhoeven"
400535,"Sicario: Day of the Soldado","Action/Crime/Thriller",6.939,"2018","Stefano Sollima"
47525,"The Magic of Ordinary Days","Drama/Romance/TV Movie",7.4,"2005","Brent Shields"
11619,"Flushed Away","Adventure/Animation/Comedy/Family",6.3,"2006","David Bowers/Sam Fell"
719221,"Tarot","Horror",6.43,"2024","Spenser Cohen/Anna Halberg"
163,"Ocean's Twelve","Thriller/Crime",6.563,"2004","Steven Soderbergh"
8961,"Bad Boys II","Action/Crime/Comedy",6.654,"2003","Michael Bay"
62764,"Mirror Mirror","Adventure/Comedy/Family/Fantasy",5.9,"2012","Tarsem Singh"
774825,"The Ice Age Adventures of Buck Wild","Animation/Comedy/Family/Adventure",6.6,"2022","John C. Donkin"
1108566,"Killer Heat","Crime/Drama/Romance",5.799,"2024","Philippe Lacôte"
9373,"The Texas Chainsaw Massacre","Horror",6.304,"2003","Marcus Nispel"
1055110,"Female Teacher Closing the Door","Romance/Drama",5.6,"2021","Hideo Jojo"
10202,"Bedtime Stories","Fantasy/Comedy/Family/Romance",6.158,"2008","Adam Shankman"
68326,"The Rats of Tobruk","War/Action",5.7,"1944","Charles Chauvel"
4982,"American Gangster","Drama/Crime",7.59,"2007","Ridley Scott"
10184,"He's Just Not That Into You","Comedy/Romance/Drama",6.6,"2009","Ken Kwapis"
614479,"Insidious: The Red Door","Horror/Thriller",6.556,"2023","Patrick Wilson"
454983,"The Kissing Booth","Romance/Comedy",7.173,"2018","Vince Marcello"
831973,"Shinjin kyonyû: Hasande san-patsu!","Drama",2.0,"2014","Yoshikazu Katō"
61930,"Bagnomaria","Comedy",5.821,"1999","Giorgio Panariello"
11104,"Chungking Express","Drama/Comedy/Romance",8.0,"1994","Wong Kar-Wai"
1511122,"The Drowned","Horror/Mystery",5.5,"2025","Samuel Clemens"
877817,"Wolfs","Crime/Comedy/Action",6.543,"2024","Jon Watts"
1506456,"Maalikaya","Drama/Romance",7.8,"2025","Roman Perez Jr."
393,"Kill Bill: Vol. 2","Action/Crime/Thriller",7.873,"2004","Quentin Tarantino"
7508,"Like Stars on Earth","Drama",7.986,"2007","Aamir Khan"
835294,"Sacred 2","Horror",6.2,"2022","Monty Tiwa"
11001,"Blue Streak","Action/Comedy/Crime",6.488,"1999","Les Mayfield"
266,"Contempt","Drama/Romance",7.079,"1963","Jean-Luc Godard"
558,"Spider-Man 2","Action/Adventure/Science Fiction",7.296,"2004","Sam Raimi"
201085,"Crimson Peak","Horror/Mystery/Romance",6.659,"2015","Guillermo del Toro"
546261,"The Guest","Comedy/Drama",6.7,"2019","Duccio Chiarini"
218746,"Young Mother","Comedy/Romance",5.2,"2013","Kong Ja-kwan"
6795,"Zathura: A Space Adventure","Science Fiction/Adventure/Family",6.4,"2005","Jon Favreau"
1371727,"Sing: Thriller","Animation/Family/Comedy/Music",7.208,"2024","Garth Jennings"
653151,"Les Misérables: The Staged Concert","Music",7.1,"2019","Nick Morris"
21208,"Orphan","Horror/Thriller",6.997,"2009","Jaume Collet-Serra"
900667,"One Piece Film Red","Animation/Adventure/Action/Fantasy/Music",7.193,"2022","Goro Taniguchi"
449443,"Den of Thieves","Action/Crime/Thriller",6.855,"2018","Christian Gudegast"
475928,"School's Out","Thriller/Drama/Mystery",6.1,"2018","Sébastien Marnier"
545612,"Curse of the Nun","Horror",4.1,"2018","Aaron Mirtes"
272978,"Domani è un'altra truffa","Comedy",4.2,"2005","Pier Francesco Pingitore"
50546,"Just Go with It","Comedy/Romance",6.705,"2011","Dennis Dugan"
460465,"Mortal Kombat","Action/Fantasy/Adventure",7.008,"2021","Simon McQuoid"
339403,"Baby Driver","Action/Crime",7.445,"2017","Edgar Wright"
1232449,"Young Hearts","Drama/Romance",8.528,"2024","Anthony Schatteman"
251783,"Pleasure or Pain","Drama/Thriller",4.879,"2013","Zalman King"
495764,"Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn)","Action/Crime",6.892,"2020","Cathy Yan"
764,"The Evil Dead","Horror",7.274,"1981","Sam Raimi"
385128,"F9","Action/Adventure/Crime",7.036,"2021","Justin Lin"
49049,"Dredd","Action/Science Fiction",6.852,"2012","Pete Travis/Alex Garland"
9702,"Bound by Honor","Crime/Action/Drama/Thriller",8.13,"1993","Taylor Hackford"
28608,"Traveling Companions","Adventure/Romance/Comedy",6.3,"1978","Jean-Marie Pallardy"
238615,"Self/less","Science Fiction/Action/Thriller",6.413,"2015","Tarsem Singh"
875357,"Ultimate Wife","",2.0,"1997","Satoru Kobayashi"
527774,"Raya and the Last Dragon","Animation/Family/Fantasy/Action/Adventure",7.82,"2021","Carlos López Estrada/Don Hall"
1082850,"Til Death Do Us Part","Crime/Drama/Thriller/TV Movie",5.0,"2023","Hélène Fillières"
11932,"Bride of Chucky","Horror/Comedy",6.108,"1998","Ronny Yu"
302699,"Central Intelligence","Action/Comedy",6.416,"2016","Rawson Marshall Thurber"
550205,"Wish Dragon","Animation/Family/Comedy/Fantasy",7.878,"2021","Chris Appelhans"
858024,"Hamnet","Drama/History/Romance",0.0,"2025","Chloé Zhao"
10413,"Nowhere to Run","Action/Drama/Thriller/Romance",6.392,"1993","Robert Harmon"
12237,"Faces of Death","Horror/Documentary",4.5,"1978","John Alan Schwartz"
606856,"Togo","Adventure/Family",8.142,"2019","Ericson Core"
13207,"Friday the 13th","Horror/Thriller",5.772,"2009","Marcus Nispel"
11917,"Saw V","Horror/Thriller/Crime",6.174,"2008","David Hackl"
5915,"Into the Wild","Adventure/Drama",7.798,"2007","Sean Penn"
236448,"Holiday Highlights","Animation/Comedy",5.8,"1940","Tex Avery"
339846,"Baywatch","Comedy/Action/Crime",6.093,"2017","Seth Gordon"
752623,"The Lost City","Action/Adventure/Comedy",6.474,"2022","Aaron Nee/Adam Nee"
205587,"The Judge","Drama",7.329,"2014","David Dobkin"
165,"Back to the Future Part II","Adventure/Comedy/Science Fiction",7.773,"1989","Robert Zemeckis"
932420,"Code 8 Part II","Science Fiction/Action/Crime",6.353,"2024","Jeff Chan"
1208622,"Fresh As a Daisy","Documentary",0.0,"1945","Irene Wilson"
853088,"Happier Than Ever: A Love Letter to Los Angeles","Music/Documentary",7.809,"2021","Robert Rodriguez/Patrick Osborne"
11888,"Snow Dogs","Comedy/Family/Adventure",5.628,"2002","Brian Levant"
171274,"Inherent Vice","Drama/Mystery/Comedy",6.543,"2014","Paul Thomas Anderson"
643205,"Between Waves","Drama/Romance/Science Fiction",5.2,"2020","Virginia Abramovich"
1145725,"Tyler Perry's Duplicity","Thriller/Drama",6.657,"2025","Tyler Perry"
141,"Donnie Darko","Fantasy/Drama/Mystery",7.766,"2001","Richard Kelly"
398222,"Yongju Valley","Drama/Romance",5.7,"2015","Choi Woo-seong"
1006844,"Temptation Prostitute of Sora and Shidod","Drama/Comedy/Romance",1.0,"2015","Tetsuya Takehora"
779782,"The School for Good and Evil","Fantasy/Comedy/Adventure/Drama",7.054,"2022","Paul Feig"
55700,"Ossos","Drama",6.8,"1997","Pedro Costa"
732670,"LEGO Star Wars Holiday Special","Animation/Family/Science Fiction/Adventure/Comedy/TV Movie",6.561,"2020","Ken Cunningham"
299537,"Captain Marvel","Action/Adventure/Science Fiction",6.793,"2019","Ryan Fleck/Anna Boden"
51620,"Death Race 2","Action/Thriller/Science Fiction",5.817,"2010","Roel Reiné"
351523,"Purpose of Reunion","Romance/Drama",6.397,"2015","Jung Dae-man"
493014,"Generation Wealth","Documentary",6.433,"2018","Lauren Greenfield"
311639,"That Movement Which I Love So Much","Comedy",4.0,"1976","Franco Rossetti"
1026436,"Miller's Girl","Thriller/Drama/Romance",6.368,"2024","Jade Halley Bartlett"
353577,"Love at First Sight","Romance/Drama",7.2,"2023","Vanessa Caswill"
796,"Cruel Intentions","Drama/Romance",6.804,"1999","Roger Kumble"
8920,"Garfield","Comedy/Family",5.728,"2004","Peter Hewitt"
1592,"Primal Fear","Crime/Drama/Mystery/Thriller",7.653,"1996","Gregory Hoblit"
1282980,"825 Forest Road","Horror/Thriller",5.904,"2025","Stephen Cognetti"
499724,"Cornelius, the Howling Miller","Drama",4.8,"2018","Yann Le Quellec"
2048,"I, Robot","Action/Science Fiction",6.957,"2004","Alex Proyas"
1124990,"Red Sister","Romance/Drama",4.0,"2020",""
1103621,"How to Make Millions Before Grandma Dies","Drama",8.2,"2024","Pat Boonnitipat"
16871,"Drag Me to Hell","Horror/Thriller",6.454,"2009","Sam Raimi"
750160,"Bruce Springsteen's Letter to You","Documentary/Music",7.1,"2020","Thom Zimny"
1118836,"The Child Who Measured the World","Drama",5.7,"2024","Takis Candilis"
18823,"Clash of the Titans","Adventure/Fantasy/Action",5.918,"2010","Louis Leterrier"
1022796,"Wish","Animation/Family/Fantasy/Adventure",6.274,"2023","Chris Buck/Fawn Veerasunthorn"
547475,"Rendel: Cycle of Revenge","Action",4.6,"2024","Jesse Haaja"
43420,"Cinema, Aspirins and Vultures","Drama",7.0,"2005","Marcelo Gomes"
201051,"The Butterfly Effect","Comedy/Romance",6.5,"1995","Fernando Colomo"
869,"Planet of the Apes","Thriller/Science Fiction/Action/Adventure",5.761,"2001","Tim Burton"
1208808,"Night Shift","Horror",6.4,"2024","Rigoberto Castañeda"
1114727,"Five Breakups and a Romance","Drama/Romance",0.0,"2023","Irene Villamor"
296098,"Bridge of Spies","Thriller/Drama",7.235,"2015","Steven Spielberg"
309809,"The Little Prince","Adventure/Animation/Fantasy/Family",7.613,"2015","Mark Osborne"
454640,"The Angry Birds Movie 2","Animation/Adventure/Comedy/Family",7.1,"2019","Thurop Van Orman"
1302916,"Heart Eyes","Horror/Comedy/Romance",6.452,"2025","Josh Ruben"
366825,"Secret of the Midwife","History/TV Movie/Drama",6.7,"2016","Roland Suso Richter"
1223601,"Sisu: Road to Revenge","Action/War",0.0,"2025","Jalmari Helander"
1101401,"Sugar Baby","Thriller/Comedy",6.382,"2024","Lauren Garroni"
262841,"Monster Trucks","Action/Comedy/Science Fiction",6.09,"2016","Chris Wedge"
397514,"The Windmill Massacre","Drama/Horror",4.991,"2016","Nick Jongerius"
573921,"Miranda Sings Live... Your Welcome","Comedy/Music",5.441,"2019","Marcus Raboy"
1373150,"The Devil Is Busy","Documentary",5.0,"2024","Christalyn Hampton/Geeta Gandbhir"
538751,"The Day of Swapping","Romance",6.1,"2017","Myeong Seok Hwan"
1185743,"Renaissance: A Film by Beyoncé","Music/Documentary",8.7,"2023","Beyoncé"
219096,"Flight to Fury","Adventure/Drama",5.2,"1964","Monte Hellman"
123553,"The Mortal Instruments: City of Bones","Fantasy/Action/Mystery",6.438,"2013","Harald Zwart"
600354,"The Father","Drama",8.101,"2020","Florian Zeller"
11601,"Stir of Echoes","Horror/Mystery/Thriller",6.673,"1999","David Koepp"
70160,"The Hunger Games","Science Fiction/Adventure/Action/Thriller",7.219,"2012","Gary Ross"
1167271,"Weekend in Taipei","Action/Adventure/Thriller",6.3,"2024","George Huang"
9787,"Lords of Dogtown","Drama",7.105,"2005","Catherine Hardwicke"
1053812,"Thomas & Friends: The Mystery of Lookout Mountain","Animation/Family/Adventure",1.5,"2022","Campbell Bryer/Sean V. Jeffrey"
8078,"Alien Resurrection","Science Fiction/Horror/Action",6.161,"1997","Jean-Pierre Jeunet"
84992,"Blood Theatre","Horror/Comedy",3.7,"1984","Rick Sloane"
1108354,"Kali: Avenging Angel","Action/Thriller/Adventure",7.007,"2024","Julien Seri"
11679,"xXx: State of the Union","Action/Adventure/Crime/Thriller",5.071,"2005","Lee Tamahori"
846977,"Les Têtes givrées","Comedy/Drama",5.988,"2023","Stéphane Cazes"
4233,"Scream 2","Horror/Mystery",6.502,"1997","Wes Craven"
21481,"Twitches","Comedy/Drama/Family/Fantasy/TV Movie",6.754,"2005","Stuart Gillard"
97370,"Under the Skin","Thriller/Science Fiction/Drama",6.138,"2014","Jonathan Glazer"
995926,"I, the Executioner","Action/Crime/Comedy",6.92,"2024","Ryoo Seung-wan"
1571,"Live Free or Die Hard","Action/Thriller",6.632,"2007","Len Wiseman"
9016,"Treasure Planet","Science Fiction/Adventure/Animation/Family/Fantasy",7.563,"2002","Ron Clements/John Musker"
1262983,"MadS","Horror/Thriller",6.818,"2024","David Moreau"
431392,"Ouija 3: The Charlie Charlie Challenge","Horror",4.4,"2016","Derek Presley"
267792,"Barbarous Mexico","Horror/Fantasy",5.4,"2014","Lex Ortega/Edgar Nito/Aarón Soto/Laurette Flores/Ulises Guzmán Reyes/Gigi Saul Guerrero/Isaac Ezban/Jorge Michel Grau"
23483,"Kick-Ass","Action/Crime",7.121,"2010","Matthew Vaughn"
115,"The Big Lebowski","Comedy/Crime",7.839,"1998","Joel Coen"
42246,"Tom and Jerry: The Fast and the Furry","Animation/Comedy/Family",7.038,"2005","Bill Kopp"
59108,"Tower Heist","Action/Comedy",6.11,"2011","Brett Ratner"
93,"Anatomy of a Murder","Crime/Drama/Mystery",7.84,"1959","Otto Preminger"
412117,"The Secret Life of Pets 2","Family/Comedy/Adventure/Animation",6.95,"2019","Chris Renaud"
36505,"On Earth as It Is in Heaven","Comedy",5.581,"1995","José Luis Cuerda"
80766,"Santo vs. the Martian Invasion","Action/Science Fiction",5.6,"1967","Alfredo B. Crevenna"
30301,"Black Angel","Drama/Romance/Thriller",5.3,"2002","Tinto Brass"
1244801,"Hannah Gadsby's Gender Agenda","Comedy",5.409,"2024","Julian Smith"
1129598,"Prey","Action/Thriller/Horror",6.034,"2024","Mukunda Michael Dewil"
718094,"The Seeds We Sow","Drama",0.0,"2020","Nathan Nicholovitch"
36685,"The Rocky Horror Picture Show","Comedy/Science Fiction/Fantasy/Horror",7.447,"1975","Jim Sharman"
372921,"Mutual Relations","Comedy/Romance",6.5,"2015","Kim Hyeon-Bin"
1139817,"Officer Black Belt","Action/Comedy/Crime",7.7,"2024","Jason Kim"
520788,"Dystopia","Science Fiction",5.158,"2018","Paul Tanter"
522938,"Rambo: Last Blood","Action/Thriller/Drama",6.533,"2019","Adrian Grünberg"
966220,"Sniper: The White Raven","War/Action/Drama",7.622,"2022","Marian Bushan"
332392,"The Man Who Had Power Over Women","Comedy/Drama/Music",4.7,"1970","John Krish"
153,"Lost in Translation","Drama/Romance/Comedy",7.389,"2003","Sofia Coppola"
185698,"Double Rope Torture","Drama",4.4,"1985","Ikuo Sekimoto"
1134433,"Death Whisperer","Horror/Thriller",7.4,"2023","Taweewat Wantha"
379149,"The Foreigner","Action/Thriller/Crime",6.971,"2017","Martin Campbell"
263472,"Knock Knock","Crime/Horror/Thriller",5.392,"2015","Eli Roth"
747,"Shaun of the Dead","Horror/Comedy",7.537,"2004","Edgar Wright"
39378,"The Wind Journeys","Drama/Music/Adventure",6.9,"2009","Ciro Guerra"
1163258,"12th Fail","Drama",7.944,"2023","Vidhu Vinod Chopra"
537996,"The Ballad of Buster Scruggs","Western/Comedy/Drama/Music/Mystery/Romance",7.132,"2018","Joel Coen/Ethan Coen"
75630,"Red Coat","Adventure/Western",6.0,"1975","Joe D'Amato"
1353333,"Mouseboat Massacre","Horror",4.7,"2025","Andrea M. Catinella"
41264,"Africa Blood and Guts","Documentary/History/War",6.3,"1966","Gualtiero Jacopetti/Franco Prosperi"
39516,"The Fallen","Drama/War",4.0,"2004","Ari Taub"
516486,"Greyhound","War/Action/Drama",7.412,"2020","Aaron Schneider"
1239655,"Friendship","Comedy",6.518,"2025","Andrew DeYoung"
923667,"Twilight of the Warriors: Walled In","Action/Crime/Thriller",6.994,"2024","Soi Cheang"
11845,"Intimacy","Romance/Drama/Fantasy",6.233,"2001","Patrice Chéreau"
8810,"Mad Max 2","Adventure/Action/Thriller/Science Fiction",7.386,"1981","George Miller"
